"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"11","414707938","1015249291865219080","1530889268","WeKnowPeople_nl","Een nieuwe #vacature voor #interim #professionals! 

Wil jij na de zomer voor minimaal 3 maanden aan de slag als #Data #Analist #CampaignBuilder bij een verzekeringsbedrijf in Den Haag?

Reageer dan nu alvast op de #vacature!

https://t.co/1KCnK9H0V8 https://t.co/0gay6af6gX","Hootsuite","250",NA,NA,NA,"FALSE","FALSE","0","0","c(""vacature"", ""interim"", ""professionals"", ""Data"", ""Analist"", ""CampaignBuilder"", ""vacature"")",NA,"goo.gl/wqRdRi","https://t.co/1KCnK9H0V8","https://goo.gl/wqRdRi","http://pbs.twimg.com/media/Dhbj2aNWAAE849k.jpg","https://t.co/0gay6af6gX","https://twitter.com/WeKnowPeople_nl/status/1015249291865219080/photo/1","photo","http://pbs.twimg.com/media/Dhbj2aNWAAE849k.jpg","https://t.co/0gay6af6gX","https://twitter.com/WeKnowPeople_nl/status/1015249291865219080/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/WeKnowPeople_nl/status/1015249291865219080","WeKnowPeople.nl","Haarlem, Noord-Holland","Werving&Selectie bureau voor Digital, Marketing, Data en Communicatie professionals - Volg ons twitterprofiel voor alle vacatures! 0232000100📱","http://t.co/m3iGHLUM5C","FALSE","427","393","24","534","48","1321530026","FALSE","http://t.co/m3iGHLUM5C","http://www.weknowpeople.nl","nl","https://pbs.twimg.com/profile_banners/414707938/1525178239","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/904608591340085249/NWX9EDQx_normal.jpg"
"12","2886215459","1017048370014236672","1531318201","VACATURESEUREKA","Data-analist - Amsterdam, Noord-Holland https://t.co/ySekoJkTzJ","CATS Applicant Tracking System","63",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ySekoJkTzJ","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=398168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1017048370014236672","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"13","2886215459","1016381470703783938","1531159200","VACATURESEUREKA","Data-analist - Amsterdam, Noord-Holland https://t.co/ySekoJkTzJ","CATS Applicant Tracking System","63",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ySekoJkTzJ","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=398168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1016381470703783938","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"14","2886215459","1016323589790892033","1531145400","VACATURESEUREKA","Data-analist - data mining / (big) data analyse - Den Haag, Zuis-Holland https://t.co/f7bRfCiOMc","CATS Applicant Tracking System","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/f7bRfCiOMc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1016323589790892033","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"15","2886215459","1014924377387827200","1530811802","VACATURESEUREKA","Data analist bij de Politie - Rotterdam, Zuid-Holland https://t.co/M1EUqWEbvc","CATS Applicant Tracking System","77",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/M1EUqWEbvc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=383374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014924377387827200","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"16","2886215459","1014071253702004736","1530608402","VACATURESEUREKA","Data-analist - data mining / (big) data analyse - Den Haag, Zuis-Holland https://t.co/f7bRfCiOMc","CATS Applicant Tracking System","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/f7bRfCiOMc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014071253702004736","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"17","2886215459","1015191130865094657","1530875401","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1015191130865094657","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"18","2886215459","1017000550003609600","1531306800","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1017000550003609600","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"19","2886215459","1016990487893463040","1531304401","VACATURESEUREKA","Data-analist - data mining / (big) data analyse - Den Haag, Zuis-Holland https://t.co/f7bRfCiOMc","CATS Applicant Tracking System","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/f7bRfCiOMc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1016990487893463040","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"20","2886215459","1014541861900509184","1530720603","VACATURESEUREKA","Data-analist - data mining / (big) data analyse - Den Haag, Zuis-Holland https://t.co/f7bRfCiOMc","CATS Applicant Tracking System","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/f7bRfCiOMc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014541861900509184","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"21","2886215459","1015238942470426625","1530886800","VACATURESEUREKA","Data-analist - Amsterdam, Noord-Holland https://t.co/ySekoJkTzJ","CATS Applicant Tracking System","63",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ySekoJkTzJ","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=398168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1015238942470426625","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"22","2886215459","1015686897467879432","1530993601","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1015686897467879432","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"23","2886215459","1015676830353936387","1530991201","VACATURESEUREKA","Data-analist - data mining / (big) data analyse - Den Haag, Zuis-Holland https://t.co/f7bRfCiOMc","CATS Applicant Tracking System","96",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/f7bRfCiOMc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1015676830353936387","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"24","2886215459","1016333661636120578","1531147802","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1016333661636120578","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"25","2886215459","1014078798021750785","1530610200","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014078798021750785","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"26","2886215459","1013824623019024384","1530549600","VACATURESEUREKA","Data analist bij de Politie - Rotterdam, Zuid-Holland https://t.co/M1EUqWEbvc","CATS Applicant Tracking System","77",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/M1EUqWEbvc","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=383374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1013824623019024384","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"27","2886215459","1014599732692443136","1530734401","VACATURESEUREKA","Data-analist - Amsterdam, Noord-Holland https://t.co/ySekoJkTzJ","CATS Applicant Tracking System","63",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ySekoJkTzJ","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=398168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014599732692443136","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"28","2886215459","1014551919518470145","1530723001","VACATURESEUREKA","Data Scientist /Programmeur - Utrecht, Utrecht https://t.co/ZsTEm0vdCV","CATS Applicant Tracking System","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ZsTEm0vdCV","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=392981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1014551919518470145","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
"29","2886215459","1015885707859124224","1531041001","VACATURESEUREKA","Data-analist - Amsterdam, Noord-Holland https://t.co/ySekoJkTzJ","CATS Applicant Tracking System","63",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacatures.eureka-recruitment.nl/index.php?m=po…","https://t.co/ySekoJkTzJ","https://vacatures.eureka-recruitment.nl/index.php?m=portal&a=details&jobOrderID=398168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VACATURESEUREKA/status/1015885707859124224","Rijksoverheid - ICT","Nederland 079-717 0020 | BEL !","Detachering ICT personeel voor Rijksoverheid  #werk #JouwBaan #vacature #uwv #dts","https://t.co/KAxpFsjFo7","FALSE","511","1306","250","48393","36","1416522536","FALSE","https://t.co/KAxpFsjFo7","http://www.eureka-recruitment.nl","nl","https://pbs.twimg.com/profile_banners/2886215459/1480709136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804779221675556864/FcEUK0Fm_normal.jpg"
